Run ID,Name,Source Type,Source Name,User,Status,crossValidation,model,numberCandidates,numberFolds,accuracy,recall,rocauc
d84c440ddef948d69a996faad27b6b3b,,LOCAL,c:\users\iceok\documents\.virtualenvs\bsent\lib\site-packages\ipykernel_launcher.py,iceok,FINISHED,kfold,LogisticRegression,24,5,0.5159420289855072,0.5159420289855072,0.4804982661552697
6d90d5e8ae8548b2adc62299433ab676,,LOCAL,c:\users\iceok\documents\.virtualenvs\bsent\lib\site-packages\ipykernel_launcher.py,iceok,FINISHED,kfold,SVC,99,5,0.5246376811594203,0.5246376811594203,0.5535904089428235
075c9e0845c44bc2ae7995d9e8a81800,,LOCAL,c:\users\iceok\documents\.virtualenvs\bsent\lib\site-packages\ipykernel_launcher.py,iceok,FINISHED,kfold,KNN,24,5,0.463768115942029,0.463768115942029,0.5041743970315399
3c665a20713245898274d9566c4c08f1,,LOCAL,c:\users\iceok\documents\.virtualenvs\bsent\lib\site-packages\ipykernel_launcher.py,iceok,FINISHED,kfold,RandomForestClassifier,56,5,0.4855072463768116,0.4855072463768116,0.5364824062845627
e18ae8866b704d9faf86efe937d0ac62,,LOCAL,c:\users\iceok\documents\.virtualenvs\bsent\lib\site-packages\ipykernel_launcher.py,iceok,FINISHED,,BaseModel,,,0.4822202948829141,,
